Model,Cluster index,Cluster count,Poison rate,Number of poisoned samples,Original dataset size,Poisoned dataset size,Clean Model Accuracy,"Poisoned Model, Clean Subpopulation accuracy (target)","Clean Model, Clean Subpopulation accuracy (subpop baseline)",Number of samples tested on poisoned model,"Poisoned Model, Clean Test Data accuracy (collateral)","Clean Model, Poison Data accuracy","Poisoned Model, Poison Data accuracy"
4,58,295,1.0,348,25000,25348,78.89,100.0,100.0,74,78.83,90.84745762711864,55.932203389830505
4,58,295,2.0,696,25000,25696,78.89,98.64864864864865,100.0,74,77.8,90.84745762711864,33.220338983050844
4,59,184,0.5,58,25000,25058,78.89,84.61538461538461,95.6043956043956,91,79.71,92.93478260869566,79.8913043478261
4,59,184,1.0,116,25000,25116,78.89,81.31868131868131,95.6043956043956,91,81.69,92.93478260869566,69.02173913043478
4,59,184,2.0,232,25000,25232,78.89,91.20879120879121,95.6043956043956,91,81.9,92.93478260869566,51.08695652173913
4,60,284,0.5,148,25000,25148,78.89,71.9298245614035,71.05263157894737,114,78.92,92.95774647887323,66.54929577464789
4,60,284,1.0,296,25000,25296,78.89,42.10526315789474,71.05263157894737,114,78.14,92.95774647887323,54.929577464788736
4,60,284,2.0,592,25000,25592,78.89,65.78947368421052,71.05263157894737,114,78.99,92.95774647887323,27.816901408450704
4,61,146,0.5,84,25000,25084,78.89,86.20689655172414,79.3103448275862,58,79.95,91.78082191780823,69.17808219178082
4,61,146,1.0,168,25000,25168,78.89,82.75862068965517,79.3103448275862,58,78.37,91.78082191780823,56.16438356164384
4,61,146,2.0,336,25000,25336,78.89,82.75862068965517,79.3103448275862,58,82.37,91.78082191780823,32.19178082191781
4,62,236,0.5,163,25000,25163,78.89,73.01587301587301,61.904761904761905,126,77.17,92.79661016949153,65.67796610169492
4,62,236,1.0,326,25000,25326,78.89,76.19047619047619,61.904761904761905,126,78.91,92.79661016949153,41.101694915254235
4,62,236,2.0,652,25000,25652,78.89,75.39682539682539,61.904761904761905,126,81.45,92.79661016949153,27.11864406779661
4,63,246,0.5,71,25000,25071,78.89,89.53488372093024,86.04651162790698,86,80.78,94.3089430894309,73.17073170731707
4,63,246,1.0,143,25000,25143,78.89,88.37209302325581,86.04651162790698,86,81.71,94.3089430894309,68.29268292682927
4,63,246,2.0,286,25000,25286,78.89,70.93023255813954,86.04651162790698,86,79.17,94.3089430894309,47.96747967479675
4,64,230,0.5,89,25000,25089,78.89,100.0,100.0,88,81.55,95.21739130434783,72.17391304347827
4,64,230,1.0,179,25000,25179,78.89,98.86363636363636,100.0,88,81.76,95.21739130434783,65.65217391304348
4,64,230,2.0,358,25000,25358,78.89,100.0,100.0,88,81.51,95.21739130434783,52.17391304347826
4,65,157,0.5,92,25000,25092,78.89,96.61016949152543,94.91525423728814,59,78.3,92.99363057324841,68.15286624203821
4,65,157,1.0,185,25000,25185,78.89,96.61016949152543,94.91525423728814,59,82.94,92.99363057324841,52.86624203821656
4,65,157,2.0,370,25000,25370,78.89,96.61016949152543,94.91525423728814,59,81.07,92.99363057324841,33.75796178343949
4,66,283,0.5,43,25000,25043,78.89,98.36065573770492,99.18032786885246,122,79.37,92.57950530035336,75.26501766784452
4,66,283,1.0,86,25000,25086,78.89,97.54098360655738,99.18032786885246,122,81.8,92.57950530035336,75.61837455830388
4,66,283,2.0,172,25000,25172,78.89,99.18032786885246,99.18032786885246,122,81.66,92.57950530035336,66.43109540636043
4,67,304,0.5,56,25000,25056,78.89,98.96907216494846,100.0,97,81.16,94.73684210526316,76.3157894736842
4,67,304,1.0,113,25000,25113,78.89,97.9381443298969,100.0,97,79.08,94.73684210526316,68.75
4,67,304,2.0,226,25000,25226,78.89,100.0,100.0,97,79.41,94.73684210526316,61.18421052631579
4,68,247,0.5,121,25000,25121,78.89,68.31683168316832,97.02970297029702,101,78.84,94.73684210526316,70.44534412955466
4,68,247,1.0,243,25000,25243,78.89,95.04950495049505,97.02970297029702,101,81.79,94.73684210526316,60.72874493927125
4,68,247,2.0,486,25000,25486,78.89,76.23762376237623,97.02970297029702,101,74.86,94.73684210526316,36.43724696356275
4,69,333,0.5,133,25000,25133,78.89,58.57142857142857,65.0,140,79.64,95.7957957957958,63.96396396396396
4,69,333,1.0,267,25000,25267,78.89,65.71428571428571,65.0,140,80.59,95.7957957957958,61.56156156156156
4,69,333,2.0,534,25000,25534,78.89,60.0,65.0,140,79.6,95.7957957957958,56.45645645645646
4,70,191,0.5,111,25000,25111,78.89,82.52427184466019,88.3495145631068,103,82.46,92.14659685863874,70.68062827225131
4,70,191,1.0,222,25000,25222,78.89,89.32038834951456,88.3495145631068,103,80.8,92.14659685863874,49.738219895287955
4,70,191,2.0,444,25000,25444,78.89,90.29126213592232,88.3495145631068,103,78.28,92.14659685863874,41.361256544502616
4,71,344,0.5,226,25000,25226,78.89,84.39716312056737,90.78014184397163,141,77.65,93.02325581395348,64.82558139534883
4,71,344,1.0,452,25000,25452,78.89,90.0709219858156,90.78014184397163,141,77.07,93.02325581395348,47.093023255813954
4,71,344,2.0,904,25000,25904,78.89,90.0709219858156,90.78014184397163,141,78.4,93.02325581395348,28.488372093023255
4,72,144,0.5,256,25000,25256,78.89,38.372093023255815,36.627906976744185,172,77.02,91.66666666666667,49.30555555555556
4,72,144,1.0,512,25000,25512,78.89,44.76744186046512,36.627906976744185,172,81.14,91.66666666666667,17.36111111111111
4,72,144,2.0,1024,25000,26024,78.89,38.95348837209303,36.627906976744185,172,79.45,91.66666666666667,8.333333333333334
4,73,316,0.5,137,25000,25137,78.89,97.36842105263158,100.0,76,80.65,95.56962025316456,71.20253164556962
4,73,316,1.0,275,25000,25275,78.89,97.36842105263158,100.0,76,81.4,95.56962025316456,63.29113924050633
4,73,316,2.0,550,25000,25550,78.89,73.6842105263158,100.0,76,77.13,95.56962025316456,32.91139240506329
4,74,288,0.5,195,25000,25195,78.89,54.411764705882355,57.35294117647059,136,81.91,92.70833333333333,67.01388888888889
4,74,288,1.0,390,25000,25390,78.89,61.029411764705884,57.35294117647059,136,81.22,92.70833333333333,55.208333333333336
4,74,288,2.0,780,25000,25780,78.89,59.55882352941177,57.35294117647059,136,80.68,92.70833333333333,38.541666666666664
4,75,159,0.5,207,25000,25207,78.89,74.59016393442623,77.04918032786885,122,81.12,94.33962264150944,49.056603773584904
4,75,159,1.0,415,25000,25415,78.89,72.1311475409836,77.04918032786885,122,80.34,94.33962264150944,25.78616352201258
4,75,159,2.0,830,25000,25830,78.89,63.114754098360656,77.04918032786885,122,78.28,94.33962264150944,31.446540880503143
4,76,242,0.5,264,25000,25264,78.89,63.48314606741573,60.1123595505618,178,81.3,93.38842975206612,61.98347107438016
4,76,242,1.0,529,25000,25529,78.89,66.29213483146067,60.1123595505618,178,81.05,93.38842975206612,39.256198347107436
4,76,242,2.0,1058,25000,26058,78.89,50.0,60.1123595505618,178,79.07,93.38842975206612,15.289256198347108
4,77,377,0.5,142,25000,25142,78.89,73.27586206896552,59.48275862068966,116,80.0,94.42970822281167,73.74005305039788
4,77,377,1.0,285,25000,25285,78.89,61.206896551724135,59.48275862068966,116,78.73,94.42970822281167,62.86472148541114
4,77,377,2.0,570,25000,25570,78.89,67.24137931034483,59.48275862068966,116,80.66,94.42970822281167,63.12997347480106
4,78,180,0.5,179,25000,25179,78.89,59.82905982905983,62.39316239316239,117,80.3,93.88888888888889,51.666666666666664
4,78,180,1.0,358,25000,25358,78.89,64.1025641025641,62.39316239316239,117,82.88,93.88888888888889,37.22222222222222
4,78,180,2.0,716,25000,25716,78.89,71.7948717948718,62.39316239316239,117,80.48,93.88888888888889,24.444444444444443
4,79,364,0.5,264,25000,25264,78.89,50.3448275862069,40.689655172413794,145,80.42,91.48351648351648,61.81318681318681
4,79,364,1.0,529,25000,25529,78.89,60.0,40.689655172413794,145,80.18,91.48351648351648,58.51648351648352
4,79,364,2.0,1058,25000,26058,78.89,36.55172413793103,40.689655172413794,145,79.47,91.48351648351648,28.571428571428573
4,80,167,0.5,293,25000,25293,78.89,46.15384615384615,50.0,156,76.67,93.41317365269461,38.32335329341317
4,80,167,1.0,587,25000,25587,78.89,54.48717948717949,50.0,156,82.0,93.41317365269461,24.550898203592816
4,80,167,2.0,1174,25000,26174,78.89,32.05128205128205,50.0,156,78.17,93.41317365269461,8.383233532934131
4,81,223,0.5,303,25000,25303,78.89,53.225806451612904,59.67741935483871,62,81.28,92.82511210762331,50.672645739910315
4,81,223,1.0,607,25000,25607,78.89,64.51612903225806,59.67741935483871,62,78.08,92.82511210762331,35.426008968609864
4,81,223,2.0,1214,25000,26214,78.89,46.774193548387096,59.67741935483871,62,79.88,92.82511210762331,14.349775784753364
4,82,130,0.5,86,25000,25086,78.89,86.79245283018868,84.90566037735849,53,79.4,96.92307692307692,67.6923076923077
4,82,130,1.0,172,25000,25172,78.89,81.13207547169812,84.90566037735849,53,81.34,96.92307692307692,58.46153846153846
4,82,130,2.0,344,25000,25344,78.89,90.56603773584905,84.90566037735849,53,81.59,96.92307692307692,33.07692307692308
4,83,237,0.5,131,25000,25131,78.89,98.48484848484848,98.48484848484848,132,82.97,93.67088607594937,69.19831223628692
4,83,237,1.0,262,25000,25262,78.89,98.48484848484848,98.48484848484848,132,79.85,93.67088607594937,63.29113924050633
4,83,237,2.0,524,25000,25524,78.89,93.93939393939394,98.48484848484848,132,79.35,93.67088607594937,43.037974683544306
4,84,183,0.5,124,25000,25124,78.89,89.32038834951456,89.32038834951456,103,82.29,90.7103825136612,66.66666666666667
4,84,183,1.0,248,25000,25248,78.89,84.46601941747574,89.32038834951456,103,82.55,90.7103825136612,60.65573770491803
4,84,183,2.0,496,25000,25496,78.89,88.3495145631068,89.32038834951456,103,78.44,90.7103825136612,31.147540983606557
4,85,225,0.5,90,25000,25090,78.89,90.14084507042253,94.36619718309859,71,81.58,93.33333333333333,75.55555555555556
4,85,225,1.0,180,25000,25180,78.89,97.1830985915493,94.36619718309859,71,78.65,93.33333333333333,61.333333333333336
4,85,225,2.0,360,25000,25360,78.89,88.73239436619718,94.36619718309859,71,80.92,93.33333333333333,39.111111111111114
4,86,258,0.5,126,25000,25126,78.89,75.0,67.70833333333333,96,78.44,93.4108527131783,75.96899224806202
4,86,258,1.0,253,25000,25253,78.89,64.58333333333333,67.70833333333333,96,82.97,93.4108527131783,58.52713178294574
4,86,258,2.0,506,25000,25506,78.89,75.0,67.70833333333333,96,80.78,93.4108527131783,57.751937984496124
4,87,227,0.5,38,25000,25038,78.89,58.53658536585366,65.85365853658537,82,80.25,94.27312775330397,73.12775330396475
4,87,227,1.0,76,25000,25076,78.89,57.31707317073171,65.85365853658537,82,82.27,94.27312775330397,74.8898678414097
4,87,227,2.0,152,25000,25152,78.89,64.63414634146342,65.85365853658537,82,80.0,94.27312775330397,66.96035242290749
4,88,184,0.5,253,25000,25253,78.89,73.48066298342542,80.66298342541437,181,81.7,90.76086956521739,58.15217391304348
4,88,184,1.0,507,25000,25507,78.89,81.21546961325967,80.66298342541437,181,82.37,90.76086956521739,41.84782608695652
4,88,184,2.0,1014,25000,26014,78.89,62.430939226519335,80.66298342541437,181,80.29,90.76086956521739,24.456521739130434
4,89,181,0.5,114,25000,25114,78.89,88.65979381443299,90.72164948453609,97,82.38,92.26519337016575,68.50828729281768
4,89,181,1.0,229,25000,25229,78.89,75.25773195876289,90.72164948453609,97,80.14,92.26519337016575,48.61878453038674
4,89,181,2.0,458,25000,25458,78.89,64.94845360824742,90.72164948453609,97,79.71,92.26519337016575,34.806629834254146
4,90,280,0.5,174,25000,25174,78.89,80.0,81.37931034482759,145,82.26,95.0,73.92857142857143
4,90,280,1.0,349,25000,25349,78.89,74.48275862068965,81.37931034482759,145,80.66,95.0,64.64285714285714
4,90,280,2.0,698,25000,25698,78.89,66.89655172413794,81.37931034482759,145,78.25,95.0,35.714285714285715
4,91,263,0.5,108,25000,25108,78.89,100.0,100.0,84,82.41,93.5361216730038,75.66539923954373
4,91,263,1.0,217,25000,25217,78.89,100.0,100.0,84,78.48,93.5361216730038,69.20152091254752
4,91,263,2.0,434,25000,25434,78.89,100.0,100.0,84,80.71,93.5361216730038,44.866920152091254
4,92,313,0.5,68,25000,25068,78.89,77.14285714285714,80.0,35,80.62,95.2076677316294,74.12140575079871
4,92,313,1.0,137,25000,25137,78.89,91.42857142857143,80.0,35,82.32,95.2076677316294,69.96805111821087
4,92,313,2.0,274,25000,25274,78.89,82.85714285714286,80.0,35,79.35,95.2076677316294,50.798722044728436
4,93,335,0.5,0,25000,25000,78.89,96.875,98.4375,64,82.01,93.13432835820896,83.28358208955224
4,93,335,1.0,0,25000,25000,78.89,98.4375,98.4375,64,81.73,93.13432835820896,83.88059701492537
4,93,335,2.0,0,25000,25000,78.89,98.4375,98.4375,64,83.26,93.13432835820896,83.28358208955224
4,94,340,0.5,73,25000,25073,78.89,93.54838709677419,96.7741935483871,62,81.44,94.41176470588235,81.17647058823529
4,94,340,1.0,147,25000,25147,78.89,96.7741935483871,96.7741935483871,62,81.87,94.41176470588235,71.47058823529412
4,94,340,2.0,294,25000,25294,78.89,95.16129032258064,96.7741935483871,62,82.21,94.41176470588235,65.58823529411765
4,95,236,0.5,251,25000,25251,78.89,89.81481481481481,91.66666666666667,108,81.46,94.0677966101695,63.983050847457626
4,95,236,1.0,503,25000,25503,78.89,78.70370370370371,91.66666666666667,108,79.93,94.0677966101695,37.71186440677966
4,95,236,2.0,1006,25000,26006,78.89,89.81481481481481,91.66666666666667,108,81.09,94.0677966101695,16.10169491525424
4,96,176,0.5,137,25000,25137,78.89,97.40259740259741,96.1038961038961,77,80.65,93.75,56.25
4,96,176,1.0,274,25000,25274,78.89,90.9090909090909,96.1038961038961,77,81.28,93.75,47.15909090909091
4,96,176,2.0,548,25000,25548,78.89,94.8051948051948,96.1038961038961,77,82.11,93.75,27.272727272727273
4,97,297,0.5,132,25000,25132,78.89,91.50943396226415,94.33962264150944,106,82.41,95.62289562289563,72.05387205387206
4,97,297,1.0,265,25000,25265,78.89,95.28301886792453,94.33962264150944,106,80.62,95.62289562289563,63.63636363636363
4,97,297,2.0,530,25000,25530,78.89,89.62264150943396,94.33962264150944,106,79.84,95.62289562289563,50.168350168350166
4,98,204,0.5,133,25000,25133,78.89,100.0,100.0,45,82.3,90.19607843137256,70.58823529411765
4,98,204,1.0,266,25000,25266,78.89,100.0,100.0,45,80.87,90.19607843137256,56.86274509803921
4,98,204,2.0,532,25000,25532,78.89,100.0,100.0,45,83.01,90.19607843137256,28.92156862745098
4,99,178,0.5,194,25000,25194,78.89,57.69230769230769,46.15384615384615,130,80.55,93.82022471910112,57.86516853932584
4,99,178,1.0,389,25000,25389,78.89,56.92307692307692,46.15384615384615,130,80.67,93.82022471910112,26.96629213483146
4,99,178,2.0,778,25000,25778,78.89,59.23076923076923,46.15384615384615,130,80.29,93.82022471910112,15.168539325842696
5,0,398,0.5,196,25000,25196,78.89,99.38271604938272,99.38271604938272,162,80.43,93.46733668341709,66.33165829145729
5,0,398,1.0,392,25000,25392,78.89,99.38271604938272,99.38271604938272,162,80.06,93.46733668341709,55.778894472361806
5,0,398,2.0,784,25000,25784,78.89,98.14814814814815,99.38271604938272,162,80.05,93.46733668341709,45.7286432160804
5,1,242,0.5,163,25000,25163,78.89,85.3932584269663,78.65168539325843,89,81.68,93.38842975206612,73.14049586776859
5,1,242,1.0,327,25000,25327,78.89,85.3932584269663,78.65168539325843,89,80.06,93.38842975206612,50.413223140495866
5,1,242,2.0,654,25000,25654,78.89,80.89887640449439,78.65168539325843,89,81.34,93.38842975206612,33.88429752066116
5,2,280,0.5,206,25000,25206,78.89,38.56209150326797,60.78431372549019,153,79.69,94.28571428571429,60.714285714285715
5,2,280,1.0,413,25000,25413,78.89,60.130718954248366,60.78431372549019,153,80.25,94.28571428571429,47.857142857142854
5,2,280,2.0,826,25000,25826,78.89,53.59477124183007,60.78431372549019,153,79.99,94.28571428571429,30.357142857142858
5,3,128,0.5,82,25000,25082,78.89,82.89473684210526,78.94736842105263,76,82.07,96.875,63.28125
5,3,128,1.0,164,25000,25164,78.89,76.3157894736842,78.94736842105263,76,76.01,96.875,64.0625
5,3,128,2.0,328,25000,25328,78.89,63.1578947368421,78.94736842105263,76,79.18,96.875,33.59375
5,4,286,0.5,51,25000,25051,78.89,100.0,100.0,141,80.21,94.05594405594405,74.12587412587412
5,4,286,1.0,102,25000,25102,78.89,99.29078014184397,100.0,141,80.64,94.05594405594405,68.18181818181819
5,4,286,2.0,204,25000,25204,78.89,98.58156028368795,100.0,141,82.7,94.05594405594405,63.63636363636363
5,5,280,0.5,280,25000,25280,78.89,56.58914728682171,53.48837209302326,129,80.71,92.85714285714286,57.142857142857146
5,5,280,1.0,560,25000,25560,78.89,62.01550387596899,53.48837209302326,129,77.47,92.85714285714286,38.214285714285715
5,5,280,2.0,1120,25000,26120,78.89,58.91472868217054,53.48837209302326,129,74.58,92.85714285714286,16.428571428571427
5,6,319,0.5,121,25000,25121,78.89,97.19626168224299,99.06542056074767,107,79.86,92.47648902821317,70.21943573667711
5,6,319,1.0,242,25000,25242,78.89,95.32710280373831,99.06542056074767,107,80.96,92.47648902821317,58.307210031347964
5,6,319,2.0,484,25000,25484,78.89,96.26168224299066,99.06542056074767,107,79.04,92.47648902821317,47.33542319749216
5,7,371,0.5,128,25000,25128,78.89,100.0,100.0,120,80.22,94.07008086253369,73.58490566037736
5,7,371,1.0,256,25000,25256,78.89,95.83333333333333,100.0,120,77.74,94.07008086253369,62.53369272237197
5,7,371,2.0,512,25000,25512,78.89,100.0,100.0,120,81.16,94.07008086253369,55.79514824797844
5,8,262,0.5,141,25000,25141,78.89,100.0,100.0,139,81.01,94.65648854961832,69.8473282442748
5,8,262,1.0,283,25000,25283,78.89,99.28057553956835,100.0,139,78.45,94.65648854961832,51.14503816793893
5,8,262,2.0,566,25000,25566,78.89,99.28057553956835,100.0,139,80.98,94.65648854961832,39.31297709923664
5,9,305,0.5,242,25000,25242,78.89,67.52136752136752,67.52136752136752,117,81.06,95.73770491803279,65.24590163934427
5,9,305,1.0,485,25000,25485,78.89,66.66666666666667,67.52136752136752,117,77.76,95.73770491803279,41.63934426229508
5,9,305,2.0,970,25000,25970,78.89,65.8119658119658,67.52136752136752,117,81.0,95.73770491803279,23.278688524590162
5,10,293,0.5,19,25000,25019,78.89,88.54166666666667,78.125,96,81.1,94.88054607508532,78.15699658703072
5,10,293,1.0,39,25000,25039,78.89,83.33333333333333,78.125,96,80.81,94.88054607508532,78.839590443686
5,10,293,2.0,78,25000,25078,78.89,81.25,78.125,96,82.17,94.88054607508532,75.42662116040955
5,11,138,0.5,44,25000,25044,78.89,69.44444444444444,91.66666666666667,36,76.86,97.10144927536231,71.73913043478261
5,11,138,1.0,88,25000,25088,78.89,91.66666666666667,91.66666666666667,36,81.59,97.10144927536231,70.28985507246377
5,11,138,2.0,176,25000,25176,78.89,94.44444444444444,91.66666666666667,36,81.81,97.10144927536231,50.0
5,12,255,0.5,38,25000,25038,78.89,98.83720930232558,100.0,86,76.59,94.11764705882354,77.25490196078431
5,12,255,1.0,76,25000,25076,78.89,89.53488372093024,100.0,86,79.65,94.11764705882354,74.11764705882354
5,12,255,2.0,152,25000,25152,78.89,100.0,100.0,86,81.01,94.11764705882354,68.62745098039215
5,13,168,0.5,86,25000,25086,78.89,87.5,96.875,32,79.47,94.64285714285714,67.26190476190476
5,13,168,1.0,172,25000,25172,78.89,96.875,96.875,32,82.04,94.64285714285714,59.523809523809526
5,13,168,2.0,344,25000,25344,78.89,78.125,96.875,32,77.85,94.64285714285714,38.095238095238095
5,14,249,0.5,50,25000,25050,78.89,70.40816326530613,79.59183673469387,98,81.86,95.9839357429719,75.90361445783132
5,14,249,1.0,100,25000,25100,78.89,79.59183673469387,79.59183673469387,98,80.93,95.9839357429719,70.68273092369478
5,14,249,2.0,200,25000,25200,78.89,78.57142857142857,79.59183673469387,98,79.97,95.9839357429719,63.05220883534137
5,15,295,0.5,157,25000,25157,78.89,56.45161290322581,62.096774193548384,124,78.92,93.55932203389831,71.52542372881356
5,15,295,1.0,315,25000,25315,78.89,58.064516129032256,62.096774193548384,124,78.06,93.55932203389831,63.728813559322035
5,15,295,2.0,630,25000,25630,78.89,70.16129032258064,62.096774193548384,124,81.63,93.55932203389831,42.71186440677966
5,16,191,0.5,71,25000,25071,78.89,86.66666666666667,88.57142857142857,105,79.25,93.717277486911,73.29842931937172
5,16,191,1.0,142,25000,25142,78.89,89.52380952380952,88.57142857142857,105,82.38,93.717277486911,70.15706806282722
5,16,191,2.0,284,25000,25284,78.89,71.42857142857143,88.57142857142857,105,75.65,93.717277486911,48.167539267015705
5,17,205,0.5,101,25000,25101,78.89,75.9493670886076,86.07594936708861,79,79.18,94.63414634146342,71.70731707317073
5,17,205,1.0,203,25000,25203,78.89,77.21518987341773,86.07594936708861,79,81.93,94.63414634146342,60.0
5,17,205,2.0,406,25000,25406,78.89,63.29113924050633,86.07594936708861,79,77.84,94.63414634146342,40.97560975609756
5,18,148,0.5,46,25000,25046,78.89,83.63636363636364,76.36363636363636,55,81.43,91.89189189189189,71.62162162162163
5,18,148,1.0,93,25000,25093,78.89,76.36363636363636,76.36363636363636,55,79.26,91.89189189189189,68.24324324324324
5,18,148,2.0,186,25000,25186,78.89,83.63636363636364,76.36363636363636,55,81.28,91.89189189189189,64.1891891891892
5,19,326,0.5,210,25000,25210,78.89,95.23809523809524,92.06349206349206,126,79.97,95.39877300613497,71.77914110429448
5,19,326,1.0,420,25000,25420,78.89,91.26984126984127,92.06349206349206,126,80.38,95.39877300613497,58.895705521472394
5,19,326,2.0,840,25000,25840,78.89,92.06349206349206,92.06349206349206,126,77.77,95.39877300613497,23.312883435582823
5,20,218,0.5,135,25000,25135,78.89,87.95180722891567,89.1566265060241,83,80.97,94.4954128440367,71.10091743119266
5,20,218,1.0,270,25000,25270,78.89,79.51807228915662,89.1566265060241,83,81.44,94.4954128440367,57.3394495412844
5,20,218,2.0,540,25000,25540,78.89,92.7710843373494,89.1566265060241,83,82.2,94.4954128440367,38.99082568807339
5,21,199,0.5,9,25000,25009,78.89,98.38709677419355,96.7741935483871,62,83.33,94.9748743718593,84.42211055276383
5,21,199,1.0,19,25000,25019,78.89,87.09677419354838,96.7741935483871,62,80.91,94.9748743718593,81.4070351758794
5,21,199,2.0,38,25000,25038,78.89,90.3225806451613,96.7741935483871,62,81.25,94.9748743718593,78.39195979899498
5,22,220,0.5,98,25000,25098,78.89,81.69014084507042,69.01408450704226,71,82.23,90.9090909090909,75.0
5,22,220,1.0,197,25000,25197,78.89,80.28169014084507,69.01408450704226,71,81.49,90.9090909090909,62.27272727272727
5,22,220,2.0,394,25000,25394,78.89,85.91549295774648,69.01408450704226,71,79.82,90.9090909090909,46.81818181818182
5,23,301,0.5,219,25000,25219,78.89,68.46153846153847,62.30769230769231,130,80.91,94.6843853820598,68.77076411960132
5,23,301,1.0,438,25000,25438,78.89,58.46153846153846,62.30769230769231,130,80.46,94.6843853820598,56.14617940199336
5,23,301,2.0,876,25000,25876,78.89,62.30769230769231,62.30769230769231,130,79.15,94.6843853820598,22.591362126245848
5,24,346,0.5,460,25000,25460,78.89,84.94623655913979,76.34408602150538,186,80.49,93.0635838150289,45.08670520231214
5,24,346,1.0,921,25000,25921,78.89,80.10752688172043,76.34408602150538,186,79.86,93.0635838150289,33.8150289017341
5,24,346,2.0,1842,25000,26842,78.89,80.64516129032258,76.34408602150538,186,79.37,93.0635838150289,18.786127167630056
5,25,209,0.5,0,25000,25000,78.89,100.0,100.0,76,80.17,93.30143540669856,82.29665071770334
5,25,209,1.0,0,25000,25000,78.89,100.0,100.0,76,81.86,93.30143540669856,81.81818181818181
5,25,209,2.0,0,25000,25000,78.89,100.0,100.0,76,79.78,93.30143540669856,78.94736842105263
5,26,318,0.5,141,25000,25141,78.89,62.67605633802817,55.63380281690141,142,82.13,94.65408805031447,72.32704402515724
5,26,318,1.0,282,25000,25282,78.89,56.33802816901409,55.63380281690141,142,80.16,94.65408805031447,70.44025157232704
5,26,318,2.0,564,25000,25564,78.89,47.183098591549296,55.63380281690141,142,79.75,94.65408805031447,44.9685534591195
5,27,266,0.5,93,25000,25093,78.89,87.23404255319149,87.23404255319149,94,81.1,92.4812030075188,68.04511278195488
5,27,266,1.0,187,25000,25187,78.89,72.34042553191489,87.23404255319149,94,78.89,92.4812030075188,66.54135338345864
5,27,266,2.0,374,25000,25374,78.89,81.91489361702128,87.23404255319149,94,80.48,92.4812030075188,56.015037593984964
5,28,255,0.5,71,25000,25071,78.89,91.39784946236558,98.9247311827957,93,79.03,92.54901960784314,72.15686274509804
5,28,255,1.0,143,25000,25143,78.89,98.9247311827957,98.9247311827957,93,81.51,92.54901960784314,69.80392156862744
5,28,255,2.0,286,25000,25286,78.89,93.54838709677419,98.9247311827957,93,80.1,92.54901960784314,49.411764705882355
5,29,274,0.5,97,25000,25097,78.89,99.04761904761905,99.04761904761905,105,81.27,96.35036496350365,72.99270072992701
5,29,274,1.0,195,25000,25195,78.89,99.04761904761905,99.04761904761905,105,79.72,96.35036496350365,65.69343065693431
5,29,274,2.0,390,25000,25390,78.89,98.0952380952381,99.04761904761905,105,81.94,96.35036496350365,59.85401459854015
5,30,197,0.5,112,25000,25112,78.89,100.0,100.0,97,79.96,92.89340101522842,70.55837563451777
5,30,197,1.0,225,25000,25225,78.89,95.87628865979381,100.0,97,78.83,92.89340101522842,54.82233502538071
5,30,197,2.0,450,25000,25450,78.89,100.0,100.0,97,81.56,92.89340101522842,39.59390862944162
5,31,340,0.5,204,25000,25204,78.89,81.33333333333333,73.33333333333333,150,80.59,94.11764705882354,67.6470588235294
5,31,340,1.0,409,25000,25409,78.89,83.33333333333333,73.33333333333333,150,75.88,94.11764705882354,46.76470588235294
5,31,340,2.0,818,25000,25818,78.89,71.33333333333333,73.33333333333333,150,81.62,94.11764705882354,32.35294117647059
5,32,248,0.5,142,25000,25142,78.89,76.41509433962264,83.01886792452831,106,80.41,93.95161290322581,75.40322580645162
5,32,248,1.0,285,25000,25285,78.89,82.0754716981132,83.01886792452831,106,80.71,93.95161290322581,67.74193548387096
5,32,248,2.0,570,25000,25570,78.89,71.69811320754717,83.01886792452831,106,79.91,93.95161290322581,41.935483870967744
5,33,199,0.5,43,25000,25043,78.89,77.77777777777777,87.03703703703704,54,81.99,96.98492462311557,76.38190954773869
5,33,199,1.0,86,25000,25086,78.89,79.62962962962963,87.03703703703704,54,82.18,96.98492462311557,73.86934673366834
5,33,199,2.0,172,25000,25172,78.89,85.18518518518519,87.03703703703704,54,80.05,96.98492462311557,54.2713567839196
5,34,263,0.5,121,25000,25121,78.89,100.0,100.0,119,81.5,95.05703422053232,78.70722433460077
5,34,263,1.0,243,25000,25243,78.89,100.0,100.0,119,79.25,95.05703422053232,59.31558935361217
5,34,263,2.0,486,25000,25486,78.89,100.0,100.0,119,79.48,95.05703422053232,34.60076045627376
5,35,410,0.5,172,25000,25172,78.89,97.77777777777777,96.29629629629629,135,79.9,92.6829268292683,70.97560975609755
5,35,410,1.0,345,25000,25345,78.89,94.07407407407408,96.29629629629629,135,76.16,92.6829268292683,59.75609756097561
5,35,410,2.0,690,25000,25690,78.89,86.66666666666667,96.29629629629629,135,79.05,92.6829268292683,44.8780487804878
5,36,239,0.5,46,25000,25046,78.89,74.64788732394366,71.83098591549296,71,80.05,92.88702928870293,74.89539748953975
5,36,239,1.0,93,25000,25093,78.89,61.971830985915496,71.83098591549296,71,79.15,92.88702928870293,70.7112970711297
5,36,239,2.0,186,25000,25186,78.89,54.929577464788736,71.83098591549296,71,78.84,92.88702928870293,59.8326359832636
5,37,435,0.5,201,25000,25201,78.89,98.55072463768116,99.27536231884058,138,78.13,93.33333333333333,67.58620689655173
